record_type,record_id,stable_business_key,asset_id,document_id,source_file,source_sha256,content_sha256,page_no,page_index,title,source_display_name,category_label,source_domain,doc_owner,enterprise,evidence_type,target_library,product_family,material_category,model_specs,report_or_certificate_no,quality_tier,allowed_for_bid,review_status,created_at,updated_at,ingestion_batch_id,doc_version,status,source_system,metadata_completeness,notes
document_chunk,93cf1832-d8b7-4ae8-a342-6bd474ce022a,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:21:2b48d42f8ac024a4eaaf6e5ac08aeb79922445dd1b1efe936fa385d45d87b362,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,2b48d42f8ac024a4eaaf6e5ac08aeb79922445dd1b1efe936fa385d45d87b362,,,七、劳动合同的变更、解除,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=21
document_chunk,0eee1d44-87bf-4fa6-9981-153cbd52bb90,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:22:b722afa8a80238006a09b30da441536305b338d73c466d732fa698709a79b0fd,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,b722afa8a80238006a09b30da441536305b338d73c466d732fa698709a79b0fd,,,七、劳动合同的变更、解除,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=22
document_chunk,fa11cd17-6329-4020-894b-f5b113e2c2a2,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:23:184eaa320bcc822a90b1d4f4c1c5c6c73e16f41d486a6564a6d725b01c3cb532,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,184eaa320bcc822a90b1d4f4c1c5c6c73e16f41d486a6564a6d725b01c3cb532,,,八、劳动争议处理,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=23
document_chunk,699778e7-35f4-4dae-972c-0cdb634e5beb,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:24:79eb48ef698511d48a710a988a87aec62b9b674602c8c669be5fb69e23686e72,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,79eb48ef698511d48a710a988a87aec62b9b674602c8c669be5fb69e23686e72,,,八、劳动争议处理,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=24
document_chunk,387bbb91-8b62-4a82-8653-a358b9ffd0ca,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:25:899a089151fcf4bd8185bbdbdc41cb0331809668577c3e70924181b02a857492,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,899a089151fcf4bd8185bbdbdc41cb0331809668577c3e70924181b02a857492,,,九、其他约定,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=25
document_chunk,a7f6e7f4-0b08-4df8-9005-ace7cdbe88f5,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:26:e10d3f9308309939db1bb84bacf19075a901f610665409861e57debe8a93e594,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,e10d3f9308309939db1bb84bacf19075a901f610665409861e57debe8a93e594,,,九、其他约定,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=26
document_chunk,2a224599-779f-402c-96e5-6c84a9bde877,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:27:646460e957effaf2cb460ebebb73dce1d162917b908310122fc85db698f61f72,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,646460e957effaf2cb460ebebb73dce1d162917b908310122fc85db698f61f72,,,九、其他约定,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=27
document_chunk,e993f385-c0b0-48e0-b6b9-125bcfb28fa4,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:28:bc872b0657c252a267443d252bf816c47f9eea578794b99a4b4657a90afe3d93,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,bc872b0657c252a267443d252bf816c47f9eea578794b99a4b4657a90afe3d93,,,九、其他约定,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=28
document_chunk,ebdfebd7-100c-4b29-a79d-9893c82836db,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:29:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,九、其他约定,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=29
document_chunk,ad95c5f6-9a7b-4b4e-ba75-bbe3ef6f3397,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:30:d0045b658a6861d93f8bab98fa217c40dbdc34ba32b102b69d4fa5e5a4f1c5b9,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,d0045b658a6861d93f8bab98fa217c40dbdc34ba32b102b69d4fa5e5a4f1c5b9,,,九、其他约定,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=30
document_chunk,464c7259-c14b-4c72-b117-7acfa2025d94,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:31:9791e5f5b5715fd45e4fd8eeeb478044b23c41ee661436753bbefdea30790728,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,9791e5f5b5715fd45e4fd8eeeb478044b23c41ee661436753bbefdea30790728,,,九、其他约定,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=31
document_chunk,60c1710b-eca4-4556-919f-db93400df0a4,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:32:fbb20e0e0ac944bc8054c115d4f0b2e8aee77dc49dbb39a7bfd5a32cd7f5de6a,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,fbb20e0e0ac944bc8054c115d4f0b2e8aee77dc49dbb39a7bfd5a32cd7f5de6a,,,九、其他约定,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=32
document_chunk,3b6a4390-712b-4ece-a21a-efa3e748c61e,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:33:f6537f1d76d6f9c42fdcb475bad36a46c8c2478a3033667ada1f6badd7a12b9d,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,f6537f1d76d6f9c42fdcb475bad36a46c8c2478a3033667ada1f6badd7a12b9d,,,九、其他约定,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=33
document_chunk,0ccdd6f2-067e-43fb-a79b-0da079d29822,chunk:d1466c9e-6d1b-432d-845b-46c44a6dea8a:34:8df5e7061dc8516e7ece128b2dc292cdda66a87e484166f920c1e936edc87361,,d1466c9e-6d1b-432d-845b-46c44a6dea8a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/3.劳动合同/2.晁坤琳.pdf,,8df5e7061dc8516e7ece128b2dc292cdda66a87e484166f920c1e936edc87361,,,九、其他约定,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:36.407566+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=34
document_chunk,85f3d392-e582-4624-b336-e8bd2d437f1f,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:0:84a66694b8845bc94d906da7a3f32111772675e50816c9ec2c6996eea9668744,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,84a66694b8845bc94d906da7a3f32111772675e50816c9ec2c6996eea9668744,,,环境管理体系认证证书,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=0
document_chunk,1467efe3-f4de-40ae-a61d-e1c6e2e79d5d,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:1:82bd01c71d0397e6e0bb47d3b8f53d0daad453905c83aae7757df9d2bb0e5ba6,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,82bd01c71d0397e6e0bb47d3b8f53d0daad453905c83aae7757df9d2bb0e5ba6,,,环境管理体系认证证书,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=1
document_chunk,ab2995a6-f43d-4aef-b6be-028e96c9159a,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:2:ffa04f64124cab848a3333faa351fe5b1627a928f56f6cd3a662cd94c50d9fe3,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,ffa04f64124cab848a3333faa351fe5b1627a928f56f6cd3a662cd94c50d9fe3,,,环境管理体系认证证书,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=2
document_chunk,5aa13432-420c-4394-b2ba-cf6f1aac0186,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:3:35060dc3f38036d0e0ef6f84adf0ea47351ac57ccaab2f69bb3e2e3f0ae9ea38,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,35060dc3f38036d0e0ef6f84adf0ea47351ac57ccaab2f69bb3e2e3f0ae9ea38,,,河北泰昌电力器材科技有限公司,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=3
document_chunk,95dd487a-9982-42db-bc56-3449a6908286,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:4:058bf10eb75aecff8f516d84d2160fcaf564a5bb19285de4df5e712a152fc00a,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,058bf10eb75aecff8f516d84d2160fcaf564a5bb19285de4df5e712a152fc00a,,,河北泰昌电力器材科技有限公司,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=4
document_chunk,f88813b2-5c1a-4daf-9fda-a8b73e7bef3b,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:5:96dff7c0b55e71dc1148302210542ebcbb99518b43b54a48fd39c78029657af9,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,96dff7c0b55e71dc1148302210542ebcbb99518b43b54a48fd39c78029657af9,,,河北泰昌电力器材科技有限公司,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=5
document_chunk,d6c007a6-bbcb-45e8-8e36-560a79305c9f,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:6:0aba3d7ae564a69925b6b82f361c0bf2ac24ae112fa6542c1064efb9ea3ccb99,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,0aba3d7ae564a69925b6b82f361c0bf2ac24ae112fa6542c1064efb9ea3ccb99,,,河北泰昌电力器材科技有限公司,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=6
document_chunk,9767960d-928a-4289-8dd4-6e2bdb5b1da9,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:7:9168cb8311e7f5602fa550d1ab2e7b6fd059bc03236bf303913a8b86ea488623,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,9168cb8311e7f5602fa550d1ab2e7b6fd059bc03236bf303913a8b86ea488623,,,河北泰昌电力器材科技有限公司,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=7
document_chunk,7bf47b13-ae4e-466e-968c-7b31954ce1bf,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:8:24e446a93cba0077aecaa404148fc9dbdee94bcd3a701fa3498c21769c108a59,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,24e446a93cba0077aecaa404148fc9dbdee94bcd3a701fa3498c21769c108a59,,,河北泰昌电力器材科技有限公司,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=8
document_chunk,92cfeeb1-650e-4756-8c6d-b0254391866b,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:9:6cb1523dedee4419b5ad7ce4b75e6150517fcff0e424df62dfd7af933dbbe6a1,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,6cb1523dedee4419b5ad7ce4b75e6150517fcff0e424df62dfd7af933dbbe6a1,,,河北泰昌电力器材科技有限公司,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=9
document_chunk,efcdaa78-97a1-4b39-8d13-bc5136d2aafb,chunk:d2c13351-b982-4131-ba34-979b39e7f78d:10:5a952aa8bb486d954b3f683c0b3527f63b4d1d45fa31cfbf8346b302c302cca5,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,,5a952aa8bb486d954b3f683c0b3527f63b4d1d45fa31cfbf8346b302c302cca5,,,河北泰昌电力器材科技有限公司,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.679928+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=10
